Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
0.0,V2V,N/A,N/A,N/A
1.0,V2V,N/A,N/A,N/A
2.0,V2V,N/A,N/A,N/A
3.0,V2V,N/A,N/A,N/A
4.0,V2V,N/A,N/A,N/A
5.0,V2V,N/A,N/A,N/A
6.0,V2V,N/A,N/A,N/A
7.0,V2V,N/A,N/A,N/A
8.0,V2V,N/A,N/A,N/A
9.0,V2V,N/A,N/A,N/A
10.0,V2V,N/A,N/A,N/A
11.0,V2V,N/A,N/A,N/A
12.0,V2V,N/A,N/A,N/A
13.0,V2V,N/A,N/A,N/A
14.0,V2V,N/A,N/A,N/A
15.0,V2V,N/A,N/A,N/A
16.0,V2V,N/A,N/A,N/A
17.0,V2V,N/A,N/A,N/A
18.0,V2V,N/A,N/A,N/A
19.0,V2V,N/A,N/A,N/A
20.0,V2V,Ø,Ø,Ø
21.0,V2V,Ø,Ø,Ø
22.0,V2V,Ø,Ø,Ø
23.0,V2V,Ø,Ø,Ø
24.0,V2V,Ø,Ø,Ø
25.0,V2V,Ø,Ø,Ø
26.0,V2V,2.5036,0.0,0.7535
27.0,V2V,2.3372,0.0,0.4668
28.0,V2V,2.1262,0.0,0.6104
29.0,V2V,1.8856,0.0,0.6126
30.0,V2V,1.6059,0.0,0.5005
31.0,V2V,1.3403,0.0,0.8892
32.0,V2V,1.0742,50.0,0.22
33.0,V2V,0.7971,0.0,0.5495
34.0,V2V,0.5229,0.0,0.5469
35.0,V2V,0.3351,0.0,0.8046
36.0,V2V,0.4788,50.0,0.9999
37.0,V2V,0.7403,0.0,0.1935
38.0,V2V,1.0051,0.0,0.0255
39.0,V2V,N/A,N/A,N/A
40.0,V2V,N/A,N/A,N/A
41.0,V2V,N/A,N/A,N/A
42.0,V2V,N/A,N/A,N/A
43.0,V2V,N/A,N/A,N/A
44.0,V2V,N/A,N/A,N/A
45.0,V2V,N/A,N/A,N/A
46.0,V2V,N/A,N/A,N/A
47.0,V2V,N/A,N/A,N/A
48.0,V2V,N/A,N/A,N/A
49.0,V2V,N/A,N/A,N/A
50.0,V2V,N/A,N/A,N/A
51.0,V2V,N/A,N/A,N/A
52.0,V2V,N/A,N/A,N/A
53.0,V2V,N/A,N/A,N/A
54.0,V2V,N/A,N/A,N/A
55.0,V2V,N/A,N/A,N/A
56.0,V2V,N/A,N/A,N/A
57.0,V2V,N/A,N/A,N/A
58.0,V2V,N/A,N/A,N/A
59.0,V2V,N/A,N/A,N/A
60.0,V2V,N/A,N/A,N/A
61.0,V2V,N/A,N/A,N/A
62.0,V2V,N/A,N/A,N/A
63.0,V2V,N/A,N/A,N/A
64.0,V2V,N/A,N/A,N/A
65.0,V2V,N/A,N/A,N/A
66.0,V2V,N/A,N/A,N/A
67.0,V2V,N/A,N/A,N/A
68.0,V2V,N/A,N/A,N/A
69.0,V2V,N/A,N/A,N/A
70.0,V2V,N/A,N/A,N/A
71.0,V2V,N/A,N/A,N/A
72.0,V2V,N/A,N/A,N/A
73.0,V2V,N/A,N/A,N/A
74.0,V2V,N/A,N/A,N/A
75.0,V2V,N/A,N/A,N/A
76.0,V2V,N/A,N/A,N/A
77.0,V2V,N/A,N/A,N/A
78.0,V2V,N/A,N/A,N/A
79.0,V2V,N/A,N/A,N/A
80.0,V2V,2.237,0.0,0.0745
81.0,V2V,Ø,100.0,Ø
82.0,V2V,Ø,100.0,Ø
83.0,V2V,2.146,0.0,0.7885
84.0,V2V,2.0331,0.0,0.8033
85.0,V2V,1.9315,0.0,0.4358
86.0,V2V,1.8941,0.0,0.512
87.0,V2V,1.8786,20.0,0.6624
88.0,V2V,1.7624,0.0,0.5482
89.0,V2V,1.6388,0.0,0.412
90.0,V2V,1.6297,0.0,0.4798
91.0,V2V,1.4783,0.0,0.4286
92.0,V2V,1.7255,33.33,0.5834
93.0,V2V,1.3094,0.0,0.3731
94.0,V2V,1.2586,0.0,0.3958
95.0,V2V,1.309,16.67,0.4379
96.0,V2V,1.1144,0.0,0.5204
97.0,V2V,1.0272,16.67,0.6408
98.0,V2V,0.9533,16.67,0.3621
99.0,V2V,1.0141,16.67,0.5277
100.0,V2V,1.0901,16.67,0.5619
101.0,V2V,0.2749,0.0,0.396
102.0,V2V,0.2752,0.0,0.3896
103.0,V2V,0.3993,0.0,0.7323
104.0,V2V,0.5855,0.0,0.3048
105.0,V2V,0.8071,0.0,0.8113
106.0,V2V,1.0598,0.0,0.4806
107.0,V2V,1.3395,0.0,0.5949
108.0,V2V,N/A,N/A,N/A
109.0,V2V,N/A,N/A,N/A
110.0,V2V,N/A,N/A,N/A
111.0,V2V,N/A,N/A,N/A
112.0,V2V,N/A,N/A,N/A
113.0,V2V,N/A,N/A,N/A
114.0,V2V,N/A,N/A,N/A
115.0,V2V,N/A,N/A,N/A
116.0,V2V,N/A,N/A,N/A
117.0,V2V,N/A,N/A,N/A
118.0,V2V,N/A,N/A,N/A
119.0,V2V,N/A,N/A,N/A
120.0,V2V,N/A,N/A,N/A
121.0,V2V,N/A,N/A,N/A
122.0,V2V,N/A,N/A,N/A
123.0,V2V,N/A,N/A,N/A
124.0,V2V,N/A,N/A,N/A
125.0,V2V,N/A,N/A,N/A
126.0,V2V,N/A,N/A,N/A
127.0,V2V,N/A,N/A,N/A
128.0,V2V,N/A,N/A,N/A
129.0,V2V,N/A,N/A,N/A
130.0,V2V,N/A,N/A,N/A
131.0,V2V,N/A,N/A,N/A
132.0,V2V,N/A,N/A,N/A
133.0,V2V,N/A,N/A,N/A
134.0,V2V,N/A,N/A,N/A
135.0,V2V,N/A,N/A,N/A
136.0,V2V,N/A,N/A,N/A
137.0,V2V,N/A,N/A,N/A
