Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2I,0.5,0.0,1.0,90.59495626137253,100.0,66.66666666666666
5.0,V2I,0.5,0.0,1.0,81.47373810007737,100.0,50.0
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,57.14285714285714
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,62.5
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,54.54545454545454
12.0,V2I,0.75,0.0,1.0,97.08859871272219,100.0,46.666666666666664
14.0,V2I,0.5,0.0,1.0,82.44281957817795,100.0,42.10526315789473
20.0,V2I,0.5,0.0,1.0,20.541521365273802,100.0,29.03225806451613
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,27.027027027027028
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,26.82926829268293
29.0,V2I,0.75,0.0,1.0,53.13957188386071,100.0,24.489795918367346
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,22.807017543859647
35.0,V2I,0.5,0.0,1.0,85.87847518441393,100.0,22.950819672131146
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,23.809523809523807
40.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,22.535211267605636
43.0,V2I,0.0,100.0,1.0,85.97751159460246,100.0,22.07792207792208
48.0,V2I,0.75,0.0,1.0,58.88496327586526,100.0,20.689655172413794
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,17.431192660550458
60.0,V2I,0.5,0.0,1.0,52.749806634716684,100.0,18.01801801801802
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,17.88617886178862
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,17.829457364341085
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,17.77777777777778
75.0,V2I,0.5,0.0,1.0,29.4237676037587,100.0,17.73049645390071
77.0,V2I,0.5,0.0,1.0,38.790416342184315,100.0,17.93103448275862
80.0,V2I,0.5,0.0,1.0,6.456903282534129,100.0,17.880794701986755
81.0,V2I,0.5,0.0,1.0,5.136350844714563,100.0,18.30065359477124
82.0,V2I,0.5,0.0,1.0,5.126441260757798,100.0,18.70967741935484
83.0,V2I,0.5,0.0,1.0,69.3190745754731,100.0,19.10828025477707
88.0,V2I,0.5,0.0,1.0,50.15640643587534,100.0,19.16167664670659
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,19.186046511627907
92.0,V2I,0.0,100.0,1.0,43.14531376638719,100.0,19.54022988505747
93.0,V2I,0.5,0.0,1.0,24.159006602093555,100.0,19.886363636363637
94.0,V2I,0.0,100.0,1.0,52.8618851347547,100.0,20.224719101123593
96.0,V2I,0.5,0.0,1.0,62.86740331841295,100.0,20.32967032967033
98.0,V2I,0.5,0.0,1.0,90.10205103103924,100.0,20.43010752688172
100.0,V2I,0.5,0.0,1.0,88.832224445862,100.0,20.526315789473685
101.0,V2I,0.5,0.0,1.0,86.39760181856902,100.0,20.94240837696335
102.0,V2I,0.5,0.0,1.0,81.98780397107853,100.0,21.243523316062177
103.0,V2I,0.5,0.0,1.0,89.28013720867594,100.0,21.53846153846154
104.0,V2I,0.5,0.0,1.0,67.88113802817392,100.0,21.82741116751269
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,21.890547263681594
108.0,V2I,0.5,0.0,1.0,26.876370049993472,100.0,22.439024390243905
109.0,V2I,0.5,0.0,1.0,22.534251707123538,100.0,22.705314009661837
110.0,V2I,0.5,0.0,1.0,15.014390625387165,100.0,23.444976076555022
111.0,V2I,0.5,0.0,1.0,20.75003855418105,100.0,23.696682464454977
114.0,V2I,0.0,100.0,1.0,15.35349145959967,100.0,23.502304147465438
115.0,V2I,0.5,0.0,1.0,71.10854308731125,100.0,23.74429223744292
120.0,V2I,0.5,0.0,1.0,17.08917786202718,100.0,23.451327433628318
127.0,V2I,0.5,0.0,1.0,92.51054048053119,100.0,23.17596566523605
