Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.0,100.0,1.0,0.0,100.0,100.0
3.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,50.0
4.0,V2V,0.15000000000000002,0.0,1.0,0.3400000000000034,100.0,60.0
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,44.44444444444444
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,50.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,45.45454545454545
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,53.84615384615385
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,53.333333333333336
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,58.82352941176471
14.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,57.89473684210527
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,61.904761904761905
16.0,V2V,0.125,0.0,1.0,2.5026283748151137,100.0,65.21739130434783
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,68.0
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,70.37037037037037
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,72.41379310344827
20.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,70.96774193548387
21.0,V2V,0.125,0.0,1.0,0.5227635109686661,100.0,72.72727272727273
22.0,V2V,0.1,0.0,1.0,1.1955862138431186,100.0,74.28571428571429
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,72.97297297297297
24.0,V2V,0.1,0.0,1.0,1.7830119947575795,100.0,74.35897435897436
25.0,V2V,0.0,100.0,1.0,1.0199999999999996,100.0,73.17073170731707
26.0,V2V,0.1,0.0,1.0,2.0,100.0,74.4186046511628
27.0,V2V,0.1,0.0,1.0,1.464999999999998,100.0,75.55555555555556
28.0,V2V,0.125,0.0,1.0,1.375,100.0,76.59574468085107
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,75.51020408163265
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,76.47058823529412
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,77.35849056603774
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,78.18181818181819
33.0,V2V,0.1,0.0,1.0,2.1377558326431956,100.0,77.19298245614034
34.0,V2V,0.1,0.0,1.0,1.4669349409849983,100.0,77.96610169491525
35.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,77.04918032786885
36.0,V2V,0.1,0.0,1.0,0.9000000000000057,100.0,76.19047619047619
37.0,V2V,0.1,0.0,1.0,1.520000000000005,100.0,76.92307692307693
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,77.61194029850746
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,78.26086956521739
40.0,V2V,0.0,100.0,1.0,0.44999999999998863,100.0,77.46478873239437
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,78.08219178082192
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,78.66666666666666
43.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,77.92207792207793
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,78.48101265822784
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,79.01234567901234
46.0,V2V,0.1,50.0,1.0,2.046864249094524,100.0,79.51807228915662
47.0,V2V,0.1,0.0,1.0,2.4830643852752834,100.0,80.0
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,79.3103448275862
49.0,V2V,0.125,0.0,1.0,2.2740715688157245,100.0,79.7752808988764
50.0,V2V,0.1,0.0,1.0,0.33999999999999986,100.0,80.21978021978022
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,80.64516129032258
52.0,V2V,0.125,0.0,1.0,1.1350000000000016,100.0,81.05263157894737
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,81.44329896907216
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,81.81818181818183
55.0,V2V,0.125,0.0,1.0,1.8999999999999968,100.0,82.17821782178217
56.0,V2V,0.1,0.0,1.0,1.7899999999999965,100.0,82.52427184466019
57.0,V2V,0.1,50.0,1.0,1.1750000000000016,100.0,82.85714285714286
58.0,V2V,0.1,0.0,1.0,0.9149999999999969,100.0,83.17757009345794
59.0,V2V,0.1,0.0,1.0,0.8100000000000023,100.0,82.56880733944955
60.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,81.98198198198197
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,82.30088495575221
62.0,V2V,0.1,0.0,1.0,1.6000000000000014,100.0,82.6086956521739
63.0,V2V,0.125,0.0,1.0,2.0799999999999947,100.0,82.90598290598291
64.0,V2V,0.125,0.0,1.0,2.2749999999999986,100.0,83.19327731092437
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,83.47107438016529
67.0,V2V,0.1,50.0,1.0,2.365000000000002,100.0,82.39999999999999
68.0,V2V,0.1,50.0,1.0,2.5049999999999955,100.0,82.67716535433071
69.0,V2V,0.1,0.0,1.0,5.0,100.0,82.17054263565892
70.0,V2V,0.0,100.0,1.0,1.2600162335951142,100.0,82.44274809160305
71.0,V2V,0.15000000000000002,50.0,1.0,1.2538808840915103,100.0,82.70676691729322
72.0,V2V,0.1,0.0,1.0,1.3060245020672472,100.0,82.22222222222221
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,82.48175182481752
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,82.73381294964028
75.0,V2V,0.1,0.0,1.0,9.710005149329229,100.0,82.26950354609929
76.0,V2V,0.1,0.0,1.0,6.905002145922351,100.0,82.51748251748252
77.0,V2V,0.15000000000000002,0.0,1.0,12.940003863987057,100.0,82.06896551724138
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,82.31292517006803
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,82.5503355704698
80.0,V2V,0.15000000000000002,0.0,1.0,0.7100000000000009,100.0,82.11920529801324
81.0,V2V,0.1,0.0,1.0,0.6200000000000045,100.0,81.69934640522875
82.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,81.29032258064515
83.0,V2V,0.1,0.0,1.0,0.0,100.0,80.89171974522293
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,81.13207547169812
85.0,V2V,0.1,50.0,1.0,0.24500000000000455,100.0,81.36645962732919
86.0,V2V,0.1,50.0,1.0,0.4750000000000014,100.0,81.59509202453987
87.0,V2V,0.0,100.0,1.0,0.6908318915758485,100.0,81.81818181818183
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,81.06508875739645
90.0,V2V,0.125,0.0,1.0,3.3117033251611794,100.0,81.17647058823529
91.0,V2V,0.15000000000000002,0.0,1.0,4.174014853830782,100.0,80.81395348837209
92.0,V2V,0.1,0.0,1.0,3.7789019569181743,100.0,80.45977011494253
93.0,V2V,0.0,100.0,1.0,2.379999999999999,100.0,80.11363636363636
94.0,V2V,0.1,0.0,1.0,3.2041223447302967,100.0,79.7752808988764
95.0,V2V,0.125,0.0,1.0,2.9449999999999985,100.0,80.0
