Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2I,0.75,0.0,1.0,76.55060025891372,100.0,42.857142857142854
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,62.5
8.0,V2I,0.0,100.0,1.0,65.68690889362962,100.0,44.44444444444444
9.0,V2V,0.0,100.0,1.0,1.4000000000000057,100.0,60.0
10.0,V2V,0.1,0.0,1.0,0.870000000000001,100.0,63.63636363636363
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,69.23076923076923
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,66.66666666666666
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,33.33333333333333
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,70.58823529411765
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,68.42105263157895
14.0,V2I,0.5,0.0,1.0,33.53255880483922,100.0,31.57894736842105
15.0,V2I,0.5,0.0,1.0,50.46169220025163,100.0,38.095238095238095
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,65.21739130434783
17.0,V2I,0.5,0.0,1.0,33.306950338991975,100.0,40.0
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,62.96296296296296
19.0,V2I,0.5,0.0,1.0,18.805473517018424,100.0,41.37931034482759
20.0,V2V,0.1,50.0,1.0,0.8900000000000001,100.0,61.29032258064516
21.0,V2I,0.5,0.0,1.0,16.03102847537359,100.0,42.42424242424242
22.0,V2I,0.5,0.0,1.0,17.546685867219736,100.0,45.714285714285715
23.0,V2V,0.15000000000000002,0.0,1.0,0.3041381265149107,100.0,54.054054054054056
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,45.94594594594595
24.0,V2V,0.0,100.0,1.0,2.2730816087417542,100.0,53.84615384615385
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,46.15384615384615
25.0,V2I,0.5,0.0,1.0,25.9260610358079,100.0,48.78048780487805
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,51.162790697674424
27.0,V2V,0.1,0.0,1.0,1.5499999999999972,100.0,48.888888888888886
27.0,V2I,0.5,0.0,1.0,35.912985116806986,100.0,51.11111111111111
