Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2I,0.5,0.0,1.0,90.59495626137253,100.0,66.66666666666666
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,75.0
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,57.14285714285714
9.0,V2I,0.75,0.0,1.0,60.25674153154982,100.0,50.0
13.0,V2I,0.5,0.0,1.0,38.93321075893947,100.0,37.5
14.0,V2I,0.5,0.0,1.0,33.53255880483922,100.0,38.88888888888889
15.0,V2I,0.0,100.0,1.0,28.621161751403456,100.0,40.0
16.0,V2I,0.75,0.0,1.0,60.793753790994025,100.0,40.909090909090914
18.0,V2I,0.5,0.0,1.0,24.597854795223203,100.0,42.30769230769231
20.0,V2I,0.5,0.0,1.0,16.31532228791482,100.0,43.333333333333336
21.0,V2I,0.5,0.0,1.0,17.860912630658042,100.0,43.75
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,44.11764705882353
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,44.44444444444444
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,44.73684210526316
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,45.0
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,47.61904761904761
27.0,V2I,0.5,0.0,1.0,39.076926384440306,100.0,50.0
28.0,V2I,0.5,0.0,1.0,46.54342058766201,100.0,50.0
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,50.0
31.0,V2I,0.5,0.0,1.0,86.15915505620978,100.0,48.07692307692308
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,46.42857142857143
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,46.55172413793103
35.0,V2I,0.75,0.0,1.0,14.31170499975457,100.0,46.666666666666664
36.0,V2I,0.625,0.0,1.0,58.08819997600542,100.0,48.38709677419355
37.0,V2I,0.5,0.0,1.0,96.82405744441823,100.0,48.4375
39.0,V2I,0.5,0.0,1.0,60.854281689951776,100.0,47.76119402985074
42.0,V2I,0.5,0.0,1.0,89.16763370192125,100.0,45.20547945205479
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,45.33333333333333
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,44.303797468354425
46.0,V2I,0.5,0.0,1.0,70.38328565788898,100.0,44.44444444444444
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,44.57831325301205
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,44.70588235294118
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,44.827586206896555
50.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,44.9438202247191
51.0,V2I,0.5,0.0,1.0,91.45748957849216,100.0,45.05494505494506
52.0,V2I,0.5,0.0,1.0,35.85250897775496,100.0,45.16129032258064
53.0,V2I,0.75,50.0,1.0,58.56504305465226,100.0,46.31578947368421
56.0,V2I,0.5,0.0,1.0,15.666719503457001,100.0,44.554455445544555
57.0,V2I,0.5,0.0,1.0,12.649667979832513,100.0,44.66019417475729
58.0,V2I,0.75,0.0,1.0,63.14150853440232,100.0,44.761904761904766
61.0,V2I,0.5,0.0,1.0,47.95979149245752,100.0,44.03669724770643
62.0,V2I,0.0,100.0,1.0,42.730452841035984,100.0,44.14414414414414
65.0,V2I,0.5,0.0,1.0,59.368287753226866,100.0,43.58974358974359
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,44.537815126050425
69.0,V2I,0.625,0.0,1.0,42.12781609750229,100.0,44.0
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,43.41085271317829
72.0,V2I,0.75,0.0,1.0,16.21203565256381,100.0,43.51145038167939
73.0,V2I,0.5,0.0,1.0,20.100995000248123,100.0,43.609022556390975
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,43.7037037037037
