Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,71.42857142857143
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,66.66666666666666
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,70.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,66.66666666666666
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,71.42857142857143
12.0,V2V,0.1,0.0,1.0,0.8400000000000034,100.0,68.75
13.0,V2V,0.15000000000000002,0.0,1.0,1.3699999999999974,100.0,66.66666666666666
14.0,V2V,0.1,50.0,1.0,1.7800000000000011,100.0,70.0
15.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,68.18181818181817
16.0,V2V,0.1,0.0,1.0,0.379999999999999,100.0,66.66666666666666
17.0,V2V,0.1,50.0,1.0,2.7049999999999983,100.0,69.23076923076923
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,66.66666666666666
20.0,V2V,0.1,50.0,1.0,0.8900000000000001,100.0,68.75
21.0,V2V,0.1,0.0,1.0,0.7355270219373321,100.0,67.64705882352942
22.0,V2V,0.1,0.0,1.0,2.22,100.0,66.66666666666666
23.0,V2V,0.1,0.0,1.0,1.2200227139371091,100.0,68.42105263157895
24.0,V2V,0.1,0.0,1.0,1.2929423807734048,100.0,67.5
25.0,V2V,0.1,50.0,1.0,1.5899999999999999,100.0,69.04761904761905
27.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,65.21739130434783
28.0,V2V,0.1,0.0,1.0,1.375,100.0,66.66666666666666
29.0,V2V,inf,100.0,1.0,0.7100000000000009,100.0,66.0
30.0,V2V,0.1,0.0,1.0,0.44999999999998863,100.0,65.38461538461539
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,66.66666666666666
32.0,V2V,inf,100.0,1.0,1.9599999999999937,100.0,66.07142857142857
33.0,V2V,0.15000000000000002,0.0,1.0,2.1377558326431956,100.0,65.51724137931035
34.0,V2V,inf,100.0,1.0,0.4900000000000091,100.0,65.0
35.0,V2V,0.15000000000000002,0.0,1.0,1.0806016842481785,100.0,64.51612903225806
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,65.625
37.0,V2V,0.1,0.0,1.0,1.6600000000000108,100.0,65.15151515151516
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,66.17647058823529
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,67.14285714285714
40.0,V2V,0.1,0.0,1.0,0.0,100.0,66.66666666666666
41.0,V2V,inf,100.0,1.0,0.07000000000000739,100.0,66.21621621621621
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,67.10526315789474
43.0,V2V,inf,100.0,1.0,0.3400000000000034,100.0,66.66666666666666
44.0,V2V,inf,100.0,1.0,3.22490309931942,100.0,66.25
46.0,V2V,0.125,0.0,1.0,2.046864249094524,100.0,65.47619047619048
47.0,V2V,0.1,0.0,1.0,2.4830643852752834,100.0,66.27906976744185
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,67.04545454545455
49.0,V2V,0.15000000000000002,0.0,1.0,4.038143137631451,100.0,66.66666666666666
