vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_0,-98.30,-3.70,90.00,DEFAULT_BIKETYPE,0.00,1.70,-E2_1,0.00,p_0,-3.52,-100.00,0.06,0.00,92.29,E00,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-97.66,-3.70,90.00,DEFAULT_BIKETYPE,0.64,2.34,-E2_1,0.00,p_0,-3.52,-98.93,0.06,1.07,91.22,E00,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-96.42,-3.70,90.00,DEFAULT_BIKETYPE,1.25,3.58,-E2_1,0.00,p_0,-3.52,-97.81,0.06,1.12,90.10,E00,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-94.50,-3.70,90.00,DEFAULT_BIKETYPE,1.91,5.50,-E2_1,0.00,p_0,-3.52,-96.52,0.06,1.29,88.81,E00,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-91.42,-3.70,90.00,DEFAULT_BIKETYPE,3.09,8.58,-E2_1,0.00,p_0,-3.52,-95.35,0.06,1.18,87.64,E00,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-87.21,-3.70,90.00,DEFAULT_BIKETYPE,4.21,12.79,-E2_1,0.00,p_2,-4.80,100.00,179.94,0.00,0.00,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-94.20,0.06,1.15,86.49,E00,0.00,DEFAULT_PEDTYPE,5.00,p_1,100.00,-4.52,270.00,0.00,93.21,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-82.23,-3.70,90.00,DEFAULT_BIKETYPE,4.99,17.77,-E2_1,0.00,p_2,-4.80,98.58,179.94,1.42,1.42,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-93.09,0.06,1.11,85.38,E00,0.00,DEFAULT_PEDTYPE,6.00,p_1,98.57,-4.52,270.00,1.43,91.78,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-76.84,-3.70,90.00,DEFAULT_BIKETYPE,5.38,23.16,-E2_1,0.00,p_2,-4.80,97.31,179.94,1.27,2.69,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-91.98,0.06,1.11,84.27,E00,0.00,DEFAULT_PEDTYPE,7.00,p_1,97.07,-4.52,270.00,1.50,90.28,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-71.21,-3.70,90.00,DEFAULT_BIKETYPE,5.64,28.79,-E2_1,0.00,p_2,-4.80,96.07,179.94,1.24,3.93,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-90.80,0.06,1.18,83.09,E00,0.00,DEFAULT_PEDTYPE,8.00,p_1,95.70,-4.52,270.00,1.37,88.91,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-65.68,-3.70,90.00,DEFAULT_BIKETYPE,5.53,34.32,-E2_1,0.00,p_2,-4.79,94.80,179.94,1.27,5.20,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-89.56,0.06,1.23,81.85,E00,0.00,DEFAULT_PEDTYPE,9.00,p_1,94.22,-4.52,270.00,1.49,87.43,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
