person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-62.92,-3.09,89.85,0.00,0.00,E0,0.00,DEFAULT_PEDTYPE,0.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-61.71,-3.09,89.85,1.21,1.21,E0,0.00,DEFAULT_PEDTYPE,1.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-60.45,-3.08,89.85,1.26,2.47,E0,0.00,DEFAULT_PEDTYPE,2.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-58.99,-3.08,89.85,1.46,3.93,E0,0.00,DEFAULT_PEDTYPE,3.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-57.66,-3.08,89.85,1.33,5.26,E0,0.00,DEFAULT_PEDTYPE,4.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-56.36,-3.07,89.85,1.30,6.56,E0,0.00,DEFAULT_PEDTYPE,5.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-54.90,-3.07,89.85,1.46,8.02,E0,0.00,DEFAULT_PEDTYPE,6.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-53.65,-3.07,89.85,1.25,9.27,E0,0.00,DEFAULT_PEDTYPE,7.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-52.25,-3.06,89.85,1.40,10.67,E0,0.00,DEFAULT_PEDTYPE,8.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-50.94,-3.06,89.85,1.31,11.98,E0,0.00,DEFAULT_PEDTYPE,9.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-49.68,-3.06,89.85,1.25,13.23,E0,0.00,DEFAULT_PEDTYPE,10.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-48.21,-3.05,89.85,1.47,14.70,E0,0.00,DEFAULT_PEDTYPE,11.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-46.94,-3.05,89.85,1.27,15.98,E0,0.00,DEFAULT_PEDTYPE,12.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-45.61,-3.04,89.85,1.33,17.31,E0,0.00,DEFAULT_PEDTYPE,13.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-44.27,-3.04,89.85,1.34,18.65,E0,0.00,DEFAULT_PEDTYPE,14.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-42.96,-3.04,89.85,1.31,19.96,E0,0.00,DEFAULT_PEDTYPE,15.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-41.57,-3.03,89.85,1.39,21.35,E0,0.00,DEFAULT_PEDTYPE,16.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-40.11,-3.03,89.85,1.45,22.81,E0,0.00,DEFAULT_PEDTYPE,17.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-38.90,-3.03,89.85,1.21,24.02,E0,0.00,DEFAULT_PEDTYPE,18.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-37.52,-3.02,89.85,1.38,25.40,E0,0.00,DEFAULT_PEDTYPE,19.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-36.25,-3.02,89.85,1.27,26.67,E0,0.00,DEFAULT_PEDTYPE,20.00,t_1,127.79,3.01,270.70,DEFAULT_VEHTYPE,0.00,5.10,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-34.79,-3.02,89.85,1.46,28.13,E0,0.00,DEFAULT_PEDTYPE,21.00,t_1,125.30,3.04,270.70,DEFAULT_VEHTYPE,2.49,7.59,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-33.47,-3.01,89.85,1.32,29.45,E0,0.00,DEFAULT_PEDTYPE,22.00,t_1,120.94,3.10,270.70,DEFAULT_VEHTYPE,4.36,11.95,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-32.09,-3.01,89.85,1.38,30.83,E0,0.00,DEFAULT_PEDTYPE,23.00,t_1,114.04,3.18,270.70,DEFAULT_VEHTYPE,6.90,18.85,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-30.80,-3.01,89.85,1.29,32.12,E0,0.00,DEFAULT_PEDTYPE,24.00,t_1,104.92,3.29,270.70,DEFAULT_VEHTYPE,9.12,27.97,-E2_1,0.00,,,,,,,,,
