Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2V,0.15000000000000002,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2V,0.15000000000000002,0.0,1.0,0.4100000000000108,100.0,71.42857142857143
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,37.5
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,66.66666666666666
9.0,V2V,inf,100.0,1.0,1.4000000000000057,100.0,70.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,63.63636363636363
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,36.36363636363637
11.0,V2V,0.125,0.0,1.0,1.0300000000000047,100.0,69.23076923076923
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,66.66666666666666
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,33.33333333333333
13.0,V2V,0.125,0.0,1.0,1.5749999999999993,100.0,70.58823529411765
14.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,73.68421052631578
15.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,71.42857142857143
15.0,V2I,0.75,0.0,1.0,28.621161751403456,100.0,28.57142857142857
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,73.91304347826086
17.0,V2V,0.1,0.0,1.0,5.359999999999999,100.0,72.0
17.0,V2I,0.5,0.0,1.0,18.665326142342114,100.0,28.000000000000004
18.0,V2V,0.15000000000000002,0.0,1.0,4.230011820314455,100.0,70.37037037037037
18.0,V2I,0.5,0.0,1.0,14.794394208618343,100.0,29.629629629629626
19.0,V2V,0.1,0.0,1.0,0.6199999999999992,100.0,68.96551724137932
19.0,V2I,0.5,0.0,1.0,25.240239697752475,100.0,31.03448275862069
20.0,V2V,0.1,0.0,1.0,0.8900000000000001,100.0,70.96774193548387
21.0,V2V,inf,100.0,1.0,0.7355270219373321,100.0,69.6969696969697
21.0,V2I,0.5,0.0,1.0,14.201144320089137,100.0,30.303030303030305
22.0,V2I,0.5,0.0,1.0,17.546685867219736,100.0,34.285714285714285
23.0,V2V,0.1,0.0,1.0,2.1359073013593077,100.0,64.86486486486487
23.0,V2I,0.5,0.0,1.0,15.61006406136759,100.0,35.13513513513514
24.0,V2V,0.1,0.0,1.0,1.7830119947575795,100.0,66.66666666666666
