Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,37.5
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,36.36363636363637
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,33.33333333333333
15.0,V2I,0.75,0.0,1.0,28.621161751403456,100.0,28.57142857142857
17.0,V2I,0.5,0.0,1.0,18.665326142342114,100.0,28.000000000000004
18.0,V2I,0.5,0.0,1.0,14.794394208618343,100.0,29.629629629629626
19.0,V2I,0.5,0.0,1.0,25.240239697752475,100.0,31.03448275862069
21.0,V2I,0.5,0.0,1.0,14.201144320089137,100.0,30.303030303030305
22.0,V2I,0.5,0.0,1.0,17.546685867219736,100.0,34.285714285714285
23.0,V2I,0.5,0.0,1.0,15.61006406136759,100.0,35.13513513513514
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,34.146341463414636
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,33.33333333333333
29.0,V2I,0.5,0.0,1.0,53.13957188386071,100.0,32.6530612244898
31.0,V2I,0.5,0.0,1.0,86.15915505620978,100.0,32.075471698113205
32.0,V2I,0.5,0.0,1.0,99.84212337485617,100.0,32.72727272727273
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,32.20338983050847
35.0,V2I,0.5,0.0,1.0,85.87847518441393,100.0,32.78688524590164
38.0,V2I,0.75,0.0,1.0,49.313577237916945,100.0,31.343283582089555
39.0,V2I,inf,100.0,1.0,5.127465260730687,100.0,31.88405797101449
43.0,V2I,0.5,0.0,1.0,85.97751159460246,100.0,29.87012987012987
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,28.235294117647058
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,28.735632183908045
50.0,V2I,0.5,0.0,1.0,47.301357274395414,100.0,28.57142857142857
51.0,V2I,0.5,0.0,1.0,91.45748957849216,100.0,29.03225806451613
57.0,V2I,0.5,0.0,1.0,68.35383017797906,100.0,26.666666666666668
58.0,V2I,0.5,0.0,1.0,63.14150853440232,100.0,27.102803738317753
67.0,V2I,0.5,0.0,1.0,81.44441294527206,100.0,24.193548387096776
70.0,V2I,0.5,0.0,1.0,11.93551004356328,100.0,23.846153846153847
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,24.242424242424242
77.0,V2I,inf,100.0,1.0,32.38927291558117,100.0,22.916666666666664
91.0,V2I,0.75,0.0,1.0,38.027195531619206,100.0,19.767441860465116
96.0,V2I,0.5,0.0,1.0,62.74158429622255,100.0,19.230769230769234
103.0,V2I,0.5,0.0,1.0,76.05403605332198,100.0,18.367346938775512
108.0,V2I,0.5,0.0,1.0,30.31550263479067,100.0,17.96116504854369
110.0,V2I,0.5,0.0,1.0,19.13393843410185,100.0,18.095238095238095
111.0,V2I,0.5,0.0,1.0,20.75003855418105,100.0,18.39622641509434
112.0,V2I,0.5,50.0,1.0,24.731892092656597,100.0,19.158878504672895
